titulo,precio,fecha_publicacion,hora_publicacion,lugar_venta
Motorola G20,10000,17-10-2022,14:02:37,"Peñalolén, Región Metropolitana"
Excelente Celular Marca Motorola,150000,17-10-2022,13:05:44,"La Cisterna, Región Metropolitana"
Celular Motorola E 6 PANTALLA PARTIDA,95000,16-10-2022,21:35:47,"San Joaquín, Región Metropolitana"
Motorola g60,24990,15-10-2022,18:47:17,"Santiago, Región Metropolitana"
Motorola g9 power 128 gb,75000,15-10-2022,13:28:39,"Ñuñoa, Región Metropolitana"
Pantalla Motorola Moto C,90000,15-10-2022,12:12:38,"Providencia, Región Metropolitana"
Motorola MotoG20,120000,14-10-2022,18:56:07,"Maipú, Región Metropolitana"
Celular Motorola e 32 nuevo,60000,14-10-2022,16:27:33,"Ñuñoa, Región Metropolitana"
Motorola e32,320000,14-10-2022,13:59:49,"La Pintana, Región Metropolitana"
Apx1000 Motorola vhf,190000,14-10-2022,13:33:27,"Maipú, Región Metropolitana"
Motorola G20,62156,13-10-2022,23:16:37,"Lo Prado, Región Metropolitana"
Motorola G9 play 64gb,80000,13-10-2022,21:42:33,"Santiago, Región Metropolitana"
Apx-1000 vhf mototola,80000,13-10-2022,10:55:57,"Maipú, Región Metropolitana"
Celular Motorola g71 5G,75000,12-10-2022,23:58:14,"Puente Alto, Región Metropolitana"
Radio Motorola DEP 550,80000,12-10-2022,22:49:14,"San Bernardo, Región Metropolitana"
Apx2500 Motorola para Mineria,30000,12-10-2022,22:09:27,"Maipú, Región Metropolitana"
Em200 Motorola,75000,12-10-2022,21:08:44,"Maipú, Región Metropolitana"
Pulsador Ptt Con Velcro Motorola Para Camión O Cam,75000,12-10-2022,17:31:14,"Las Condes, Región Metropolitana"
Apx2000 Motorola para minería,10900,12-10-2022,17:06:32,"Maipú, Región Metropolitana"
Motorola Moto G30,13360,12-10-2022,15:34:07,"San Miguel, Región Metropolitana"
Motorola Moto E30 sellado,5690,12-10-2022,15:32:06,"Santiago, Región Metropolitana"
Em200 Motorola vhf,5960,12-10-2022,15:29:04,"Maipú, Región Metropolitana"
Motorola Moto g 8 power,11900,10-10-2022,15:50:56,"Providencia, Región Metropolitana"
"Manos Libres Motorola, Kenwood",13000,05-10-2022,13:19:35,"San Joaquín, Región Metropolitana"
Motorola G100 de 8/128 gb,150000,04-10-2022,23:44:58,"La Florida, Región Metropolitana"
Motorola edge20lite,200000,03-10-2022,23:35:32,"La Florida, Región Metropolitana"
Motorola edge20lite,200000,03-10-2022,23:35:07,"La Florida, Región Metropolitana"
Motorola g50 5g,130000,03-10-2022,22:59:58,"Independencia, Región Metropolitana"
Motorola g50 5g,130000,03-10-2022,22:59:51,"Independencia, Región Metropolitana"
Motorola g20 edicion limitada,70000,03-10-2022,05:16:58,"Santiago, Región Metropolitana"
Motorola G50 5g,130000,02-10-2022,00:23:24,"La Granja, Región Metropolitana"
Dgm-6100+ vhf mototrbo Motorola digital y análogo,120000,01-10-2022,15:19:13,"Santiago, Región Metropolitana"
Equipo de Radio base Motorola pro5100 VHF,20000,01-10-2022,01:34:26,"Macul, Región Metropolitana"
Multicargador para dep450 Motorola,60000,30-09-2022,11:33:28,"Maipú, Región Metropolitana"
Motorola g4,120000,30-09-2022,09:15:05,"Maipú, Región Metropolitana"
Motorola moto G9,80000,30-09-2022,02:59:23,"Pudahuel, Región Metropolitana"
Dgm-4100 Motorola Mototrbo digital y análogo vhf,150000,30-09-2022,02:21:51,"Maipú, Región Metropolitana"
Motorola ,30900,30-09-2022,01:19:30,"Macul, Región Metropolitana"
Motorola moto G9 power,45000,29-09-2022,14:47:16,"Pudahuel, Región Metropolitana"
Dgp-8550e Motorola Mototrbo personalizado vhf,85000,28-09-2022,23:54:04,"Maipú, Región Metropolitana"
Dgm-5000e Motorola Mototrbo vhf digital y análogo,89000,28-09-2022,18:24:48,"Maipú, Región Metropolitana"
Impecable motorola g9 plus,350000,28-09-2022,12:13:42,"Las Condes, Región Metropolitana"
Pantalla Motorola Moto G5s Plus,12000,27-09-2022,15:39:48,"Macul, Región Metropolitana"
Pantalla motorola moto g6,150000,27-09-2022,08:42:36,"Providencia, Región Metropolitana"
Vendó Motorola Moto g20,185000,26-09-2022,20:38:39,"Maipú, Región Metropolitana"
Motorola Pro 5150 VHF,90000,26-09-2022,02:11:17,"Santiago, Región Metropolitana"
Motorola XTS 2500 800 MHZ APCO 25,150000,26-09-2022,02:00:40,"Santiago, Región Metropolitana"
Manos libre Motorola ,80000,23-09-2022,23:48:54,"San Bernardo, Región Metropolitana"
Radio Bidireccional Motorola.,60000,21-09-2022,15:24:38,"Santiago, Región Metropolitana"
Celular Motorola G30,10990,21-09-2022,00:49:46,"Providencia, Región Metropolitana"
Motorola g9 play,10990,20-09-2022,21:28:48,"Las Condes, Región Metropolitana"
Celular motorola edge 20 lite,90000,20-09-2022,15:59:32,"La Florida, Región Metropolitana"
3-Radios uhf motorola y kenwood,35000,20-09-2022,14:50:13,"La Cisterna, Región Metropolitana"
Ep-450 Motorola vhf fm,50000,20-09-2022,09:12:00,"Maipú, Región Metropolitana"
Celular Motorola y Samsung,180000,19-09-2022,00:06:56,"Puente Alto, Región Metropolitana"
 Motorola g8 power lite ,139990,16-09-2022,14:43:53,"San Bernardo, Región Metropolitana"
Em400 Motorola vhf,130000,15-09-2022,15:36:51,"Maipú, Región Metropolitana"
Motorola e20,40000,15-09-2022,07:53:19,"Ñuñoa, Región Metropolitana"
Manos libre para dep550 Motorola,150000,14-09-2022,14:36:49,"Maipú, Región Metropolitana"
Celular motorola g20,60000,09-09-2022,16:43:20,"La Cisterna, Región Metropolitana"
Motorola g8 play,65000,09-09-2022,12:51:43,"Santiago, Región Metropolitana"
Radio motorola ep450,50000,09-09-2022,12:39:49,"Peñalolén, Región Metropolitana"
Motorola G7 power,75000,08-09-2022,23:04:50,"Puente Alto, Región Metropolitana"
Motorola Xtl-1500 para minería,80000,08-09-2022,13:36:44,"Maipú, Región Metropolitana"
Xtl-1500 Motorola para Mineria,140000,08-09-2022,13:26:05,"Maipú, Región Metropolitana"
Motorola G9 play Impecable,70000,07-09-2022,13:02:46,"San Miguel, Región Metropolitana"
Motorola G9 power,70000,06-09-2022,18:25:27,"Cerro Navia, Región Metropolitana"
Motorola G50 5G sellado,150000,06-09-2022,14:37:42,"Providencia, Región Metropolitana"
Radio transmisor vhf motorola,120000,06-09-2022,09:06:28,"Estación Central, Región Metropolitana"
 celular Motorola g8 64bg,45000,06-09-2022,04:57:32,"Estación Central, Región Metropolitana"
Radio Motorola Pro 5100 VHF,200000,05-09-2022,23:48:12,"Santiago, Región Metropolitana"
Motorola edge 20 lite,25000,05-09-2022,20:18:05,"Quinta Normal, Región Metropolitana"
Pantalla motorola one fusión,39900,05-09-2022,14:41:54,"Providencia, Región Metropolitana"
Radio Motorola Dep550,65000,05-09-2022,13:39:41,"Puente Alto, Región Metropolitana"
Equipo motorola modelo pro-5550,200000,02-09-2022,10:17:25,"Ñuñoa, Región Metropolitana"
Cargador motorola ep-450 y otros modelos ,60000,02-09-2022,10:17:02,"Ñuñoa, Región Metropolitana"
Pin de carga motorola moto E4 plus,5500,01-09-2022,15:19:57,"Providencia, Región Metropolitana"
Motorola Dgm8500 e vhf Mototrbo,115000,01-09-2022,15:10:30,"Maipú, Región Metropolitana"
Pro-5150 vhf Motorola radio,9500,01-09-2022,13:48:19,"Maipú, Región Metropolitana"
Teléfonos inalámbricos motorola,250000,30-08-2022,15:49:25,"San Bernardo, Región Metropolitana"
Pantalla motorola moto g4,60000,30-08-2022,12:30:24,"Providencia, Región Metropolitana"
Dep550 Motorola Mototrbo,50000,30-08-2022,12:11:22,"Maipú, Región Metropolitana"
Dep550 Motorola mototrbo vhf digital,70000,30-08-2022,11:09:07,"Maipú, Región Metropolitana"
Radio de larga distancia Motorola funciona al ,480000,29-08-2022,23:16:07,"Melipilla, Región Metropolitana"
 mi Motorola g60 nuevo ,220000,29-08-2022,16:28:01,"Estación Central, Región Metropolitana"
Cambio de pantalla motorola moto g8 plus,80000,29-08-2022,12:25:42,"Providencia, Región Metropolitana"
Dgp-5050 Motorola Mototrbo vhf,15000,29-08-2022,11:33:49,"Maipú, Región Metropolitana"
Apx-2000 Motorola para minería,80000,29-08-2022,11:20:50,"Maipú, Región Metropolitana"
Dgp5050 vhf Motorola Mototrbo,80000,29-08-2022,10:38:47,"Maipú, Región Metropolitana"
Flex De Carga Motorola Moto One Fusion,80000,28-08-2022,23:51:07,"Macul, Región Metropolitana"
Motorola Moto G22,50000,28-08-2022,18:03:30,"La Florida, Región Metropolitana"
Motorola pro-5100 vhf,50000,19-08-2022,13:02:56,"Maipú, Región Metropolitana"
Pro-5100 motorola vhf,80000,19-08-2022,12:47:07,"Maipú, Región Metropolitana"
Motorola one macro,350000,19-08-2022,12:33:51,"Quinta Normal, Región Metropolitana"
Motorola moto g20,45000,19-08-2022,00:14:45,"San Bernardo, Región Metropolitana"
Radios motorola y kenwood,150000,18-08-2022,19:34:15,"Puente Alto, Región Metropolitana"
Motorola g20,120000,18-08-2022,13:29:08,"Santiago, Región Metropolitana"
Radio Motorola DGM 8000e,650000,18-08-2022,13:16:50,"Maipú, Región Metropolitana"
Dgm8500e vhf mototola,100000,18-08-2022,13:13:26,"Maipú, Región Metropolitana"
Cintillo manos libre para línea Motorola mototrbo,75000,17-08-2022,13:04:05,"Maipú, Región Metropolitana"
Batería Motorola para P110,90000,17-08-2022,12:55:22,"Maipú, Región Metropolitana"
Batería para Motorola P110,20000,17-08-2022,12:35:59,"Maipú, Región Metropolitana"
Fonos profesionales para dep450 Motorola,70000,17-08-2022,11:49:20,"Maipú, Región Metropolitana"
Motorola línea 8550e,110000,17-08-2022,11:20:20,"Maipú, Región Metropolitana"
Motorola EDGE 20 lite,85000,16-08-2022,11:04:32,"Isla de Maipo, Región Metropolitana"
Motorola G50 5G,1000000,16-08-2022,08:06:14,"La Florida, Región Metropolitana"
Radio motorola DGP 8550e,180000,15-08-2022,11:16:15,"Huechuraba, Región Metropolitana"
Motorola G(6) play,40000,13-08-2022,16:00:27,"La Pintana, Región Metropolitana"
pantalla motorola moto g100,80000,13-08-2022,14:40:05,"Providencia, Región Metropolitana"
Celular Motorola g20,250000,13-08-2022,14:18:36,"Quinta Normal, Región Metropolitana"
Walkie talkie Motorola EP450s,260000,12-08-2022,12:00:52,"Santiago, Región Metropolitana"
Motorola e20,110000,12-08-2022,09:57:02,"La Florida, Región Metropolitana"
Dgp4150 Motorola Mototrbo vhf,16500,11-08-2022,14:50:35,"Maipú, Región Metropolitana"
