titulo,precio,fecha_publicacion,hora_publicacion,lugar_venta
Huawei Mate 20 Pro + FreeBuds 3 + Watch GT,350000,08-11-2022,22:49:03,"Santiago, Región Metropolitana"
Huawei y 6 2019,40000,08-11-2022,17:39:34,"Peñalolén, Región Metropolitana"
Smartband huawei 4 pro,20000,08-11-2022,16:11:39,"Providencia, Región Metropolitana"
Celular huawei ,120000,08-11-2022,14:09:26,"Santiago, Región Metropolitana"
Huawei p20 lite pantalla + instalación ,29900,08-11-2022,12:16:26,"Providencia, Región Metropolitana"
Smart Watch GT3 HUAWEI(Envío GRATIS),85000,08-11-2022,06:11:13,"La Florida, Región Metropolitana"
Huawei Nova y 70,190000,07-11-2022,23:46:19,"San Bernardo, Región Metropolitana"
Huawei Nova 8i,150000,07-11-2022,23:39:35,"San Bernardo, Región Metropolitana"
Cable Micro USB Huawei CP70,4990,07-11-2022,13:55:53,"La Florida, Región Metropolitana"
Huawei p40 lite pantalla + instalación ,39500,07-11-2022,13:32:13,"Providencia, Región Metropolitana"
Huawei y7 2019 pantalla + instalción ,29900,07-11-2022,13:11:30,"Providencia, Región Metropolitana"
Huawei watch fit elegant ,50000,06-11-2022,13:19:47,"Macul, Región Metropolitana"
Bateria huawei,4990,06-11-2022,12:31:01,"Estación Central, Región Metropolitana"
Smartwatch Huawei GT3,160000,06-11-2022,11:41:40,"Santiago, Región Metropolitana"
Reloj Huawei gt 2 pro,100000,05-11-2022,20:00:53,"El Bosque, Región Metropolitana"
Huawei p40 pro,390000,05-11-2022,13:47:04,"Santiago, Región Metropolitana"
Precio oferta- pantalla huawei p10+instalación,38990,05-11-2022,13:34:27,"Providencia, Región Metropolitana"
Huawei Mate 40Pro 5G 256gb,420000,05-11-2022,00:12:40,"San Miguel, Región Metropolitana"
Reloj huawey,60000,04-11-2022,18:15:00,"Santiago, Región Metropolitana"
Huawei p30 Lite 128 GB,50000,04-11-2022,14:07:36,"Santiago, Región Metropolitana"
Bandeja Sim Y Micro Sd Huawei P8 Lite Colores,8900,04-11-2022,12:35:03,"Providencia, Región Metropolitana"
"Huawei nova 5t,",250000,04-11-2022,12:11:37,"Padre Hurtado, Región Metropolitana"
Huawei p20 lite 64 gb por no uso,55000,03-11-2022,23:08:27,"La Florida, Región Metropolitana"
Pantalla huawei p9,27000,03-11-2022,14:36:41,"Providencia, Región Metropolitana"
Huawei Nova 8i sellado nuevo,200000,03-11-2022,01:27:06,"Santiago, Región Metropolitana"
Huawei P20 128 GB -y reloj inteligente,80000,02-11-2022,19:10:45,"Puente Alto, Región Metropolitana"
 Hauwei SuperChange 22.5w,17990,02-11-2022,14:47:13,"La Florida, Región Metropolitana"
 instalación de flex de carga huawei p30 pro,17990,02-11-2022,13:17:47,"Providencia, Región Metropolitana"
 - Instalación Flex De Carga Huawei P30 Lite,60000,02-11-2022,13:15:31,"Providencia, Región Metropolitana"
Huawei P30 lite,30000,01-11-2022,18:43:54,"La Reina, Región Metropolitana"
Reloj huawei band 6,60000,01-11-2022,16:30:43,"Buin, Región Metropolitana"
Huawei y8s,195000,01-11-2022,16:22:09,"La Cisterna, Región Metropolitana"
Huawei y8p dual sim,50000,01-11-2022,03:43:04,"Santiago, Región Metropolitana"
Huawei mate 20 pro,100000,31-10-2022,20:01:42,"Ñuñoa, Región Metropolitana"
Celular Huawei y6 p,145000,31-10-2022,18:39:13,"San Miguel, Región Metropolitana"
Huawei gt2 pro vop,200000,31-10-2022,18:26:23,"Puente Alto, Región Metropolitana"
Huawei P30 usado impecable ,145000,31-10-2022,15:15:44,"La Florida, Región Metropolitana"
Celular Huawei P30 pro,69990,31-10-2022,13:10:13,"Maipú, Región Metropolitana"
Huawei i9a 64gb,2500,29-10-2022,14:32:00,"La Pintana, Región Metropolitana"
Carcasa del Huawei Y9 Prime 2019 nuevas,90000,28-10-2022,17:50:07,"Maipú, Región Metropolitana"
Celular huawei p30 lite,4900,28-10-2022,15:50:12,"La Cisterna, Región Metropolitana"
Huawei p40 lite,160000,28-10-2022,14:17:30,"San Bernardo, Región Metropolitana"
Lente cámara trasera huawei p20 lite,70000,27-10-2022,15:35:06,"Providencia, Región Metropolitana"
Huawei Honor 8i,80000,26-10-2022,20:46:12,"Providencia, Región Metropolitana"
Huawei Y7 64gb en perfecto estado,150000,26-10-2022,18:38:24,"Maipú, Región Metropolitana"
Huawei Watch GT 2,4500,26-10-2022,18:20:38,"Colina, Región Metropolitana"
Huawei Y9A 64gb nuevo,4500,26-10-2022,15:18:16,"Puente Alto, Región Metropolitana"
Lente cámara trasera huawei p20,8900,26-10-2022,14:36:45,"Providencia, Región Metropolitana"
Parlante auricular huawei gr5,95000,26-10-2022,13:16:02,"Providencia, Región Metropolitana"
Parlante Altavoz Huawei Mate 9,5900,26-10-2022,13:14:07,"Providencia, Región Metropolitana"
Router Outdoor 4g Liberado Huawei,80000,25-10-2022,18:27:51,"La Florida, Región Metropolitana"
Lente cámara Trasera con Huawei Mate 9 Lite,100000,25-10-2022,18:19:38,"Providencia, Región Metropolitana"
Huawei P30 Lite 128GB,80000,25-10-2022,15:14:31,"Santiago, Región Metropolitana"
Huawei P20 Lite Liberado,55000,25-10-2022,11:38:33,"Independencia, Región Metropolitana"
huawei p30,200000,25-10-2022,00:32:20,"Providencia, Región Metropolitana"
Huawei P40 lite,16900,24-10-2022,21:51:01,"Huechuraba, Región Metropolitana"
Huawei Y7 2019,150000,24-10-2022,21:12:16,"Santiago, Región Metropolitana"
Huawei y9a,60000,24-10-2022,20:53:03,"San Joaquín, Región Metropolitana"
Flex de carga huawei mate 8,90000,24-10-2022,13:40:36,"Providencia, Región Metropolitana"
Huawei Watch GT 2,120000,24-10-2022,10:02:04,"Colina, Región Metropolitana"
Reloj huawei fit new ,45000,23-10-2022,17:33:05,"Recoleta, Región Metropolitana"
Celular Huawei Y9S - Buen estado,65000,23-10-2022,13:24:03,"Macul, Región Metropolitana"
Celular HUAWEI Y9a,20000,22-10-2022,18:43:06,"Pudahuel, Región Metropolitana"
Huawei watch fit new,15000,22-10-2022,16:20:26,"Santiago, Región Metropolitana"
Huawei Nova 7I,5900,21-10-2022,20:39:51,"Las Condes, Región Metropolitana"
Reloj Huawei smartband 3 pro,100000,21-10-2022,17:56:19,"Ñuñoa, Región Metropolitana"
Huawei p40 normal,100000,21-10-2022,05:03:30,"Peñalolén, Región Metropolitana"
Huawei band 4 pro,450000,20-10-2022,18:31:57,"Maipú, Región Metropolitana"
Bandeja Sim Y Micro Sd Huawei P9 Lite,50000,20-10-2022,14:40:42,"Providencia, Región Metropolitana"
Teléfono huawei p30 lite ,50000,20-10-2022,08:50:56,"La Granja, Región Metropolitana"
Huawei p30 64gb,90000,19-10-2022,20:45:37,"Peñalolén, Región Metropolitana"
Xiaomi redmi 11T + huawei Watch gt,120000,19-10-2022,19:49:46,"Padre Hurtado, Región Metropolitana"
HUAWEI Y9 2019 con detalles,60000,19-10-2022,14:48:30,"Talagante, Región Metropolitana"
Huawei watch GT 2e - DEE,50000,19-10-2022,12:25:25,"Las Condes, Región Metropolitana"
Celular HUAWEI Y9 Prime 128gb,100000,19-10-2022,02:02:23,"San Bernardo, Región Metropolitana"
Huawei P30 lite (valor conversable),100000,18-10-2022,22:44:19,"Maipú, Región Metropolitana"
Huawei Watch Silver Steel,85000,18-10-2022,21:17:12,"Las Condes, Región Metropolitana"
Reloj huawei,120000,18-10-2022,16:53:36,"Pudahuel, Región Metropolitana"
Huawei mate 20 lite,10000,18-10-2022,15:42:11,"El Bosque, Región Metropolitana"
Huawei mate 20 lite,80000,18-10-2022,15:35:04,"El Bosque, Región Metropolitana"
Huawei Watch Gt 2 impecable,80000,16-10-2022,12:56:36,"Quinta Normal, Región Metropolitana"
Huawei y7 2018,45000,16-10-2022,07:47:54,"San Miguel, Región Metropolitana"
Celular huawei Y9 2019,140000,16-10-2022,07:42:50,"Maipú, Región Metropolitana"
Huawei p40 normal de 128 gb duo,140000,15-10-2022,17:58:32,"La Florida, Región Metropolitana"
Celular Huawei nova 9,110000,15-10-2022,15:42:20,"Puente Alto, Región Metropolitana"
Celular Nova 5T Huawei,160000,15-10-2022,14:46:43,"El Bosque, Región Metropolitana"
Celular Huawei P40 lite Nuevo,80000,14-10-2022,17:16:00,"Maipú, Región Metropolitana"
Celular Huawey Y8P,3700,14-10-2022,15:33:15,"La Florida, Región Metropolitana"
Auricular parlante huawei g7,40000,14-10-2022,14:41:33,"Providencia, Región Metropolitana"
Huawei band 4 pro 33E,25000,14-10-2022,05:14:29,"Maipú, Región Metropolitana"
Huawei Psmart,219000,14-10-2022,03:14:02,"Maipú, Región Metropolitana"
Huawei watch GT3 42mm,95000,13-10-2022,21:39:42,"Quilicura, Región Metropolitana"
Huawei nova y60,6400,13-10-2022,17:08:58,"Estación Central, Región Metropolitana"
Auricular parlante huawei mate 8,4800,13-10-2022,14:11:29,"Providencia, Región Metropolitana"
Bandeja SIM Huawei Y6 2018,20000,13-10-2022,13:51:54,"Providencia, Región Metropolitana"
Telefono huawei y9a,95000,13-10-2022,11:16:01,"Puente Alto, Región Metropolitana"
Huawei watch gt,120000,12-10-2022,22:38:26,"Ñuñoa, Región Metropolitana"
Celular huawei pro p10,5500,12-10-2022,21:15:19,"Peñalolén, Región Metropolitana"
Bandeja sim huawei p20 pro,6900,12-10-2022,21:10:31,"Providencia, Región Metropolitana"
Botón De Encendido Apagado Y Volumen Huawei P9 Lit,119990,12-10-2022,21:09:15,"Providencia, Región Metropolitana"
Huawei P40 Lite,40000,12-10-2022,16:40:00,"Pudahuel, Región Metropolitana"
Huawei P40 Lite 128gb,60000,12-10-2022,11:33:52,"San Joaquín, Región Metropolitana"
Huawei y7 2019 ,110000,11-10-2022,23:34:25,"El Bosque, Región Metropolitana"
Huawei y9 prime 64gb,140000,11-10-2022,17:55:33,"La Granja, Región Metropolitana"
Huawei Watch GT 3,100000,11-10-2022,17:47:58,"Maipú, Región Metropolitana"
Huawei Nova 7 SE,80000,11-10-2022,11:51:10,"Santiago, Región Metropolitana"
"Celular Huawei casi nuevo, muy poco uso",30000,10-10-2022,20:41:54,"Providencia, Región Metropolitana"
huawei y7a 2020 ,140000,10-10-2022,14:45:39,"Renca, Región Metropolitana"
Celular Huawei y5 neo como nuevo,150000,10-10-2022,13:00:03,"Maipú, Región Metropolitana"
Celular HUAWEI P30 lite,7900,09-10-2022,23:32:23,"La Florida, Región Metropolitana"
Huawei y8p + Huawei band 6,20000,09-10-2022,18:23:06,"Peñaflor, Región Metropolitana"
Flex De Carga Huawei Mate 20 Lite,74900,09-10-2022,00:45:22,"Providencia, Región Metropolitana"
Huawei y5 ,15000,08-10-2022,21:36:57,"Melipilla, Región Metropolitana"
Huawei Watch GT2 46mm,50000,08-10-2022,21:22:49,"Las Condes, Región Metropolitana"
Celular huawei y7 2019,100000,08-10-2022,20:52:19,"La Reina, Región Metropolitana"
Celular huawei y7 2019,45000,08-10-2022,20:10:18,"Pudahuel, Región Metropolitana"
Reloj Huawei Watch Gt 2 Pro,350000,08-10-2022,16:12:47,"La Granja, Región Metropolitana"
Huawei watch fit,400000,08-10-2022,00:47:50,"La Florida, Región Metropolitana"
Huawei P40 Pro,80000,07-10-2022,19:40:27,"San Miguel, Región Metropolitana"
Smartwatch huawei gold gt 2-2ed,40000,07-10-2022,18:30:43,"Ñuñoa, Región Metropolitana"
Celular HUAWEI MATE 20 LITE,50000,07-10-2022,15:48:00,"Maipú, Región Metropolitana"
Huawei I9 prime 2019,70000,07-10-2022,03:37:46,"Puente Alto, Región Metropolitana"
Celular Hawei Y8s de 64 GB,25000,07-10-2022,03:16:26,"La Florida, Región Metropolitana"
Hawei Fit Elegant,70000,07-10-2022,03:12:46,"La Florida, Región Metropolitana"
Celular android Huawei y5 lte android,39000,07-10-2022,01:50:23,"Santiago, Región Metropolitana"
Huawei P30 - Reparado,150000,05-10-2022,10:41:21,"San Joaquín, Región Metropolitana"
Pantalla huawei psmart 2019,45000,05-10-2022,00:05:04,"Providencia, Región Metropolitana"
Celular Huawei y9 prime 2019,140000,04-10-2022,23:37:11,"San Bernardo, Región Metropolitana"
Celular Huawei y9 prime 2019,140000,04-10-2022,23:37:11,"San Bernardo, Región Metropolitana"
Celular Huawei y9 prime 2019,140000,04-10-2022,23:37:10,"San Bernardo, Región Metropolitana"
Celular Huawei y9 prime 2019,140000,04-10-2022,23:37:09,"San Bernardo, Región Metropolitana"
Celular Huawei y9 prime 2019,140000,04-10-2022,23:37:05,"San Bernardo, Región Metropolitana"
Huawei p30. conversable,125000,03-10-2022,23:38:54,"La Granja, Región Metropolitana"
Huawei y6 2019,75000,03-10-2022,20:25:15,"Cerrillos, Región Metropolitana"
Huawei y6 2019,75000,03-10-2022,20:24:31,"Cerrillos, Región Metropolitana"
Huawei y9 2019,75000,03-10-2022,20:24:29,"Cerrillos, Región Metropolitana"
Huawei P40 Lite,150000,03-10-2022,19:34:50,"La Florida, Región Metropolitana"
Huawei Y9a,130000,03-10-2022,17:40:46,"Macul, Región Metropolitana"
Huawei Y9a,130000,03-10-2022,16:04:32,"Macul, Región Metropolitana"
Reloj huawei,90000,03-10-2022,09:34:17,"Pudahuel, Región Metropolitana"
Huawei P30,120000,01-10-2022,22:19:37,"San Miguel, Región Metropolitana"
Huawei nova 9 se nuevo 64gb,80000,01-10-2022,21:39:07,"San Miguel, Región Metropolitana"
Reloj huawei watch gt 2,150000,01-10-2022,18:47:37,"Maipú, Región Metropolitana"
Huawei P20 Pro 128gb,100000,01-10-2022,16:36:36,"Las Condes, Región Metropolitana"
HUAWEI P40 lite ,50,01-10-2022,07:06:34,"San Bernardo, Región Metropolitana"
Remato teléfono celular huawei y7 2019 dub-xl3,50,30-09-2022,18:19:17,"La Cisterna, Región Metropolitana"
Remato teléfono celular huawei y7 2019 dub-xl3,50,30-09-2022,18:19:12,"La Cisterna, Región Metropolitana"
Remato teléfono celular huawei y7 2019 dub-xl3,50,30-09-2022,18:19:06,"La Cisterna, Región Metropolitana"
Remato teléfono celular huawei y7 2019 dub-xl3,50,30-09-2022,18:19:00,"La Cisterna, Región Metropolitana"
Remato teléfono celular huawei y7 2019 dub-xl3,140000,30-09-2022,18:18:49,"La Cisterna, Región Metropolitana"
HUAWEI Y9a,7000,30-09-2022,17:06:02,"Lo Espejo, Región Metropolitana"
Botón encendido y volumen huawei mate 20 lite,60000,30-09-2022,16:52:26,"Providencia, Región Metropolitana"
Huawei y9a cómo nuevo,150000,30-09-2022,08:59:51,"Puente Alto, Región Metropolitana"
Huawei y9a cómo nuevo,60000,30-09-2022,08:59:51,"Puente Alto, Región Metropolitana"
Huawei y9a cómo nuevo,40000,30-09-2022,08:59:50,"Puente Alto, Región Metropolitana"
huawei y9a 128GB,50000,30-09-2022,08:00:23,"Santiago, Región Metropolitana"
Celular Huawei 3 de ram y6p,7500,30-09-2022,03:24:45,"Quinta Normal, Región Metropolitana"
Huawei Y9a,35000,30-09-2022,03:18:12,"Cerrillos, Región Metropolitana"
Huawei Watch Fit,85000,30-09-2022,02:49:10,"Estación Central, Región Metropolitana"
Tablet Huawei t3 7 pulgadas wifi,260000,30-09-2022,02:39:54,"Santiago, Región Metropolitana"
Huawei Mate 20Lite,60000,30-09-2022,02:22:19,"Las Condes, Región Metropolitana"
Parlante auricular huawei p9 lite 2017,80000,30-09-2022,02:17:25,"Providencia, Región Metropolitana"
HUAWEI Y6p 64gb/3gb llegar y usar DETALLE TRIZADUR,40000,30-09-2022,02:15:53,"Santiago, Región Metropolitana"
Reloj huawei gt 2 sport,120000,30-09-2022,02:02:44,"La Granja, Región Metropolitana"
Huawei Matepad,10900,30-09-2022,01:18:46,"Colina, Región Metropolitana"
Teléfono hawei,60000,30-09-2022,00:53:20,"Estación Central, Región Metropolitana"
Huawei Y9a,150000,28-09-2022,18:15:10,"Quilicura, Región Metropolitana"
Huawei p40 lite,99990,27-09-2022,11:34:41,"Santiago, Región Metropolitana"
Huawei p20,95000,27-09-2022,09:38:58,"La Florida, Región Metropolitana"
Celular Huawei P40 Lite Usado,100000,27-09-2022,08:17:08,"Santiago, Región Metropolitana"
Huawei p30 lite super buen estado ni una sola raya,65000,27-09-2022,08:00:04,"Macul, Región Metropolitana"
Bateria Huawei P30 Lite,10900,26-09-2022,21:01:34,"Macul, Región Metropolitana"
Parlante Altavoz Huawei Mate 9 Pro Repuesto De Son,13900,26-09-2022,19:05:09,"Providencia, Región Metropolitana"
Batería huawei y7 2018,10900,25-09-2022,23:08:27,"Providencia, Región Metropolitana"
Huawei nova 9,200000,24-09-2022,15:30:44,"Quilicura, Región Metropolitana"
Huawei nova 8i,120000,24-09-2022,06:58:05,"Ñuñoa, Región Metropolitana"
Huawei y9a 128 gb,150000,20-09-2022,17:28:21,"Pudahuel, Región Metropolitana"
Telefono Huawei Y6 2019,20000,19-09-2022,21:58:49,"Macul, Región Metropolitana"
Huawei Watch GT ftnb19,70000,19-09-2022,21:04:05,"Santiago, Región Metropolitana"
Smart Watch huawei gt2,75000,18-09-2022,14:29:42,"Maipú, Región Metropolitana"
Huawei nova 8i 128 gb,160000,17-09-2022,20:37:33,"San Miguel, Región Metropolitana"
Huawei Nova 5T,100000,17-09-2022,18:52:53,"Las Condes, Región Metropolitana"
Reloj inteligente Marca Huawei GT2 (usado),65000,17-09-2022,17:53:57,"Ñuñoa, Región Metropolitana"
Celular Huawei y7A poco uso,100000,16-09-2022,20:50:54,"Puente Alto, Región Metropolitana"
Huawei Y9s 128g 6ram,100000,16-09-2022,18:33:06,"La Florida, Región Metropolitana"
Celular HUAWEI Y9a,100000,16-09-2022,08:57:57,"Las Condes, Región Metropolitana"
Huawei p40 pro 5G dúos detalle de trizadura,220000,15-09-2022,23:26:56,"Maipú, Región Metropolitana"
Cable flex de carga huawei mate 9 lite,6500,15-09-2022,14:01:28,"Providencia, Región Metropolitana"
Flex Main Compatible Con Huawei Mate 20 Lite Orig,9000,14-09-2022,14:42:09,"Macul, Región Metropolitana"
Teléfono huawei p20,9900,14-09-2022,13:58:46,"La Reina, Región Metropolitana"
Batería huawei p30 lite,9900,14-09-2022,13:48:55,"Providencia, Región Metropolitana"
Batería huawei y9 2019,80000,14-09-2022,13:43:43,"Providencia, Región Metropolitana"
Celular Huawei P30 Lite. Excelente estado,90000,14-09-2022,11:44:02,"Maipú, Región Metropolitana"
Reloj Huawei GT 2,180000,14-09-2022,09:28:10,"Recoleta, Región Metropolitana"
Huawei p40 128gb,160000,14-09-2022,01:56:13,"Ñuñoa, Región Metropolitana"
 Huawei Nova Y70 NUEVO 128gb,180000,14-09-2022,01:28:18,"Las Condes, Región Metropolitana"
Celular Barato Huawei Nova 9,150000,13-09-2022,18:51:16,"Maipú, Región Metropolitana"
Huawei Y9 Prime 2019 128GB,100000,13-09-2022,10:21:36,"Santiago, Región Metropolitana"
Huawei P20 PRO,130000,12-09-2022,23:04:56,"Puente Alto, Región Metropolitana"
Huawei MediaPad M5 Lite,19500,12-09-2022,19:50:31,"Ñuñoa, Región Metropolitana"
Celular Huawei y9a solo se uso una semanas impecab,10900,12-09-2022,19:48:46,"Peñalolén, Región Metropolitana"
Huawei GT 2 pro,140000,12-09-2022,18:14:11,"Quilicura, Región Metropolitana"
Celulares Azumi Q10 y Huawei G6151,200000,12-09-2022,14:12:36,"La Granja, Región Metropolitana"
Batería huawei p8,70000,12-09-2022,13:26:14,"Providencia, Región Metropolitana"
Huawei P40 lite 128gb,90000,11-09-2022,22:25:50,"Cerrillos, Región Metropolitana"
Huawei P40,64900,11-09-2022,12:58:11,"Macul, Región Metropolitana"
Huawei y9s 128gb ,20000,10-09-2022,20:56:35,"Ñuñoa, Región Metropolitana"
Huawei p40 lite,70000,10-09-2022,19:01:10,"Santiago, Región Metropolitana"
Huawei Nova Y60 Liberado,500000,10-09-2022,16:54:04,"Santiago, Región Metropolitana"
Huawei free buds 3 mal estado,8000,10-09-2022,10:30:20,"Lo Barnechea, Región Metropolitana"
Huawei Y7 A,100000,09-09-2022,23:16:35,"Santiago, Región Metropolitana"
Cámara Frontal Huawei P30 Lite,19900,09-09-2022,13:36:23,"Providencia, Región Metropolitana"
Huawei P40 Lite ,50000,09-09-2022,00:41:04,"La Granja, Región Metropolitana"
Teléfono celular huawei nova 8i 64gb,100000,08-09-2022,21:24:10,"La Cisterna, Región Metropolitana"
Huawei mate 40 pro 64gb,800000,08-09-2022,16:49:39,"Maipú, Región Metropolitana"
Huawei P30 L en perfectas condiciones,99990,08-09-2022,15:09:03,"Huechuraba, Región Metropolitana"
Huawei Watch gt2 classic 46mm (usado),85000,08-09-2022,15:06:12,"Macul, Región Metropolitana"
Reloj Huawei band 4e Nuevo,25000,07-09-2022,22:41:41,"Maipú, Región Metropolitana"
Huawei P30 Lite ,90000,07-09-2022,21:06:22,"Las Condes, Región Metropolitana"
Huawei nova y 70 azul,120000,07-09-2022,17:43:27,"Las Condes, Región Metropolitana"
Batería Huawei Honor 3c Lite Ascend G730 C8816 G62,9500,07-09-2022,17:00:09,"Providencia, Región Metropolitana"
Cámara frontal huawei p30 pro,23900,07-09-2022,16:36:04,"Providencia, Región Metropolitana"
Huawei Y9 prime,100000,07-09-2022,11:18:19,"La Cisterna, Región Metropolitana"
Huawei Watch GT 2 pro,85000,06-09-2022,21:00:03,"Santiago, Región Metropolitana"
Huawei p30,130000,06-09-2022,11:42:24,"Macul, Región Metropolitana"
  Huawei Y7A 2021,150000,06-09-2022,08:56:09,"Santiago, Región Metropolitana"
Huawei Y7 2018,50000,05-09-2022,21:55:07,"Puente Alto, Región Metropolitana"
Huawei Nova 9,5900,05-09-2022,21:40:08,"Peñalolén, Región Metropolitana"
Huawei y7,6900,05-09-2022,19:03:44,"Macul, Región Metropolitana"
Lente de cámara trasera huawei nova 5t,75000,05-09-2022,15:05:30,"Providencia, Región Metropolitana"
Lente cámara trasera huawei mate 20 pro,70000,05-09-2022,14:43:26,"Providencia, Región Metropolitana"
Huawei Nova 8i,420000,03-09-2022,22:47:07,"Conchalí, Región Metropolitana"
Reloj Huawei Watch Fit Nuevo  ,3900,03-09-2022,21:27:27,"Ñuñoa, Región Metropolitana"
Celular huawei mate 40 pro 128gb,50000,03-09-2022,20:56:00,"Puente Alto, Región Metropolitana"
Lente Cámara Trasera Huawei Mate 10 Pro,80000,03-09-2022,13:24:30,"Providencia, Región Metropolitana"
Huawei p9 Lite negro,60000,02-09-2022,20:17:21,"Providencia, Región Metropolitana"
Huawei P30 Lite,60000,02-09-2022,19:49:54,"Peñalolén, Región Metropolitana"
Huawei Y7a 64 GB,120000,02-09-2022,18:17:30,"Lo Barnechea, Región Metropolitana"
celular huawei y9A,45000,02-09-2022,17:30:51,"San Bernardo, Región Metropolitana"
Huawei y9 prime 219,100000,02-09-2022,08:03:05,"Puente Alto, Región Metropolitana"
Celular Huawei Y7 32gb,80000,01-09-2022,23:54:43,"San Bernardo, Región Metropolitana"
Huawei p20 128gb,6990,01-09-2022,23:50:39,"Santiago, Región Metropolitana"
Huawey Y9s,49990,01-09-2022,21:49:21,"Huechuraba, Región Metropolitana"
Huawei Y6P,50000,01-09-2022,15:56:00,"Buin, Región Metropolitana"
Lente cámara trasera huawei g7 plus,10900,01-09-2022,15:21:25,"Providencia, Región Metropolitana"
Huawei Mobile Wifi,90000,01-09-2022,12:04:18,"Quilicura, Región Metropolitana"
Huawei Y9 2019,60000,31-08-2022,13:03:23,"Pudahuel, Región Metropolitana"
Batería huawei nova 10,4900,31-08-2022,12:31:36,"Providencia, Región Metropolitana"
HUAWEI Watch gt2,75000,30-08-2022,14:47:40,"La Florida, Región Metropolitana"
Huawei y 8,80000,30-08-2022,14:38:11,"Macul, Región Metropolitana"
Bandeja sim huawei mate 7,60000,30-08-2022,13:46:05,"Providencia, Región Metropolitana"
Huawei Y7P 64gb,50000,29-08-2022,22:45:34,"Santiago, Región Metropolitana"
Huawei P30 lite azul orquídea ,9500,29-08-2022,14:19:49,"Maipú, Región Metropolitana"
 celular huawei y7 2019 mas accesorios,500000,29-08-2022,12:39:54,"La Florida, Región Metropolitana"
Huawei Y7 2019,52000,27-08-2022,15:39:20,"Santiago, Región Metropolitana"
Huawei Watch GT2,70000,27-08-2022,14:38:59,"Puente Alto, Región Metropolitana"
Huawei P20,70000,27-08-2022,14:00:41,"La Florida, Región Metropolitana"
Smarwatch huawei GT 2e,35000,27-08-2022,13:46:12,"Padre Hurtado, Región Metropolitana"
Huawei Band 4 Pro Negro,40000,27-08-2022,13:01:21,"Providencia, Región Metropolitana"
"Reloj Huawei GT 2 con los accesorios bueno, bonit",86000,26-08-2022,18:11:33,"Estación Central, Región Metropolitana"
Celular Huawei y9a,120000,26-08-2022,13:38:21,"Puente Alto, Región Metropolitana"
Cambio de pantalla huawei nova 5t,65000,26-08-2022,13:06:46,"Providencia, Región Metropolitana"
Instalación de flex de carga huawei p40,20000,26-08-2022,13:04:02,"Providencia, Región Metropolitana"
Cambio de pantalla huawei nova 5 pro,60000,26-08-2022,12:43:44,"Providencia, Región Metropolitana"
Huawei Nova 9,190000,26-08-2022,09:45:52,"Maipú, Región Metropolitana"
Celular Huawei y9s,5000,25-08-2022,21:00:00,"Melipilla, Región Metropolitana"
Carcasas Huawei Y6P,70000,25-08-2022,18:11:49,"Buin, Región Metropolitana"
Huawei y9 2019 ,600000,25-08-2022,14:08:01,"La Florida, Región Metropolitana"
Huawei p30 lite 128GB,18000,25-08-2022,13:57:37,"Puente Alto, Región Metropolitana"
Instalación de lente cámara trasera huawei mate 30,5990,25-08-2022,13:24:04,"Providencia, Región Metropolitana"
Botón volumen y encendido huawei honor 6 plus,49000,25-08-2022,13:08:18,"Providencia, Región Metropolitana"
Cambio de pantalla huawei mate 9 lite,250000,25-08-2022,12:54:02,"Providencia, Región Metropolitana"
Huawei Nova y90,80000,24-08-2022,22:42:48,"Cerro Navia, Región Metropolitana"
Teléfono huawei,65000,24-08-2022,18:07:10,"Macul, Región Metropolitana"
Reloj huawei watch fit elegant,45000,24-08-2022,13:18:45,"Paine, Región Metropolitana"
Pantalla huawei mate 8,120000,24-08-2022,12:22:17,"Providencia, Región Metropolitana"
Huawei Watch gt 2,250000,23-08-2022,17:32:00,"Las Condes, Región Metropolitana"
Celular Huawei P-30 Pro,35000,23-08-2022,17:26:22,"San Bernardo, Región Metropolitana"
Smartband reloj huawei 4 pro,40000,23-08-2022,16:21:21,"Las Condes, Región Metropolitana"
Smarthphone Huawei P20 pro pantalla quebrada,110000,23-08-2022,15:41:56,"Santiago, Región Metropolitana"
Huawei P40 Lite,60000,23-08-2022,14:41:20,"Huechuraba, Región Metropolitana"
Cambio de pantalla huawei mate 30 lite,160000,23-08-2022,13:52:42,"Providencia, Región Metropolitana"
Teléfono HUAWEI P30 LITE 64GB,200000,23-08-2022,12:13:17,"Las Condes, Región Metropolitana"
Huawei Mate Tab 10.4,65000,22-08-2022,22:11:19,"Peñalolén, Región Metropolitana"
Huawei mate 20 lite como nuevo,100000,22-08-2022,20:51:05,"Peñalolén, Región Metropolitana"
Huawei P40 Lite,80000,22-08-2022,19:48:00,"Quinta Normal, Región Metropolitana"
Cambio de cristal glass huawei p20 pro,180000,22-08-2022,14:41:23,"Providencia, Región Metropolitana"
Huawei P20 entel,120000,22-08-2022,14:35:37,"Maipú, Región Metropolitana"
Telefono Huawei Y9a,130000,21-08-2022,21:57:35,"Lo Espejo, Región Metropolitana"
Huawei P30 lite ,160000,21-08-2022,18:55:14,"Santiago, Región Metropolitana"
Celular Huawei Mate 20 usado,100000,21-08-2022,18:03:16,"Conchalí, Región Metropolitana"
Huawei GT runner ,100000,20-08-2022,23:20:48,"La Florida, Región Metropolitana"
Huawei y7,85000,20-08-2022,17:19:45,"La Cisterna, Región Metropolitana"
