titulo,precio,fecha_publicacion,hora_publicacion,lugar_venta
Celular xiaomi redmi note 11pro,310000,06-02-2023,15:27:11,"La Cisterna, Región Metropolitana"
Xiaomi redmi note 11,100000,05-02-2023,02:26:57,"Providencia, Región Metropolitana"
Xiaomi 11 lite 5G,200000,04-02-2023,21:34:36,"Buin, Región Metropolitana"
Xiaomi mi 11t,280000,04-02-2023,15:31:51,"Maipú, Región Metropolitana"
Celular Xiaomi redmi note 11,130000,03-02-2023,01:50:20,"El Bosque, Región Metropolitana"
 Xiaomi redmi 9a,75000,02-02-2023,12:01:41,"San Bernardo, Región Metropolitana"
Xiaomi 11 lite neo,150,02-02-2023,11:09:50,"San Bernardo, Región Metropolitana"
Xiaomi redmi 9 64gb,65000,02-02-2023,09:35:49,"San Miguel, Región Metropolitana"
Xiaomi Poco X3 Pro,150000,02-02-2023,07:48:04,"Maipú, Región Metropolitana"
 mi xiaomi 12 pro con telefoto,500000,31-01-2023,22:45:28,"El Bosque, Región Metropolitana"
Xiaomi Redmi A1 nuevo,100000,31-01-2023,21:05:30,"Puente Alto, Región Metropolitana"
Xiaomi S1 Active Sellado,120000,30-01-2023,16:13:37,"San Miguel, Región Metropolitana"
Xiaomi Mi 11 Pro Rom Globlal,480000,30-01-2023,10:04:49,"Santiago, Región Metropolitana"
Xiaomi redmi note 10,80000,30-01-2023,01:16:14,"Conchalí, Región Metropolitana"
Xiaomi redmi9,100000,30-01-2023,00:02:26,"La Florida, Región Metropolitana"
Xiaomi mi 11normal permuto,14000,29-01-2023,16:38:20,"El Bosque, Región Metropolitana"
Xiaomi mi band 5 nueva (usada 2 veces),150000,29-01-2023,15:30:48,"Las Condes, Región Metropolitana"
Xiaomi redmi note 11 5g,105000,29-01-2023,05:53:49,"Macul, Región Metropolitana"
Xiaomi Redmi 9,75000,29-01-2023,00:22:25,"Independencia, Región Metropolitana"
Xiaomi Redmi note 10 pro 5G,200000,28-01-2023,22:06:33,"Padre Hurtado, Región Metropolitana"
Se  Xiaomi note 8 pro 128gb,150,28-01-2023,21:40:18,"Estación Central, Región Metropolitana"
Xiaomi 11lite 5g liberado,650000,28-01-2023,17:17:54,"San Miguel, Región Metropolitana"
Xiaomi Redmi Note 11 -128 GB Sirve para 2 Chip,150000,27-01-2023,22:26:26,"La Reina, Región Metropolitana"
Xiaomi poco X3 pro 256gb,69000,27-01-2023,02:57:48,"Lo Prado, Región Metropolitana"
Xiaomi 12Tpro 5G,90000,27-01-2023,00:49:32,"Estación Central, Región Metropolitana"
Flip Cover Xiaomi Note10Pro,6900,26-01-2023,20:02:40,"Santiago, Región Metropolitana"
Xiaomi redmi note 10 Pro,85000,25-01-2023,20:58:43,"Puente Alto, Región Metropolitana"
Xiaomi Redmi Note 7,180000,25-01-2023,14:32:00,"Ñuñoa, Región Metropolitana"
Xiaomi redmi 10 2022,65000,25-01-2023,12:58:29,"Ñuñoa, Región Metropolitana"
Lente Camara Xiaomi Redmi Note 10,80000,25-01-2023,12:44:57,"Providencia, Región Metropolitana"
Xiaomi redmi note 10s,24000,24-01-2023,23:23:51,"Puente Alto, Región Metropolitana"
Xiaomi 12 Lite ,220000,24-01-2023,18:53:56,"Lo Prado, Región Metropolitana"
Xiaomi Redmi 9A,180000,23-01-2023,23:25:27,"Santiago, Región Metropolitana"
xiaomi redmi 9c en buen estado,110000,23-01-2023,21:33:07,"Maipú, Región Metropolitana"
Batería Externa Xiaomi Redmi,250000,23-01-2023,16:13:29,"Cerrillos, Región Metropolitana"
Xiaomi redmi 11s,160000,22-01-2023,22:40:47,"Peñalolén, Región Metropolitana"
Xiaomi Redmi Note 10 Pro,100000,22-01-2023,18:23:15,"Lo Prado, Región Metropolitana"
Xiaomi Redmi Note 11 Azul 128gb,100000,22-01-2023,14:57:59,"Quilicura, Región Metropolitana"
"Xiaomi black Shark 4 8g ram, 128g, snapdragon870",229990,22-01-2023,13:28:57,"Santiago, Región Metropolitana"
Xiaomi Redmi Note 11 (Nuevo),250000,22-01-2023,01:16:58,"Macul, Región Metropolitana"
Celular Xiaomi ,125000,21-01-2023,23:19:28,"La Florida, Región Metropolitana"
Xiaomi mi mix 6g ram y 256g memoria,50000,21-01-2023,22:55:55,"Santiago, Región Metropolitana"
Xiomi 11lite 5g.nuevo en caja,130000,21-01-2023,22:04:24,"Independencia, Región Metropolitana"
Xioaomi 12 lite 128 gb 8 ram,110000,21-01-2023,00:27:43,"Ñuñoa, Región Metropolitana"
Xiaomi Poco X3 impecable,200000,20-01-2023,13:24:28,"El Bosque, Región Metropolitana"
Xiaomi redmi 9,120000,20-01-2023,05:46:31,"La Pintana, Región Metropolitana"
Xiaomi,50000,19-01-2023,19:58:27,"Colina, Región Metropolitana"
Xiaomi Mi 9 USADO CONVERSABLE,60000,19-01-2023,18:08:00,"Las Condes, Región Metropolitana"
Xiaomi 12 5G // 256 GB y 8+3 Ram,600000,19-01-2023,17:11:29,"Las Condes, Región Metropolitana"
Xiaomi redmi note 11pro y Xiaomi redmi note 11,100000,17-01-2023,17:11:46,"Peñaflor, Región Metropolitana"
Xiaomi 10 5G,200000,17-01-2023,02:30:00,"Pudahuel, Región Metropolitana"
Xiaomi Redmi 9 64 gb,100000,16-01-2023,19:36:58,"Santiago, Región Metropolitana"
Xiaomi Redmi 9A,190000,16-01-2023,16:08:03,"Puente Alto, Región Metropolitana"
Xiaomi 12 t pro 5G /256 ,95000,16-01-2023,05:44:42,"Pudahuel, Región Metropolitana"
Celular xiaomi redmi 9,80000,10-01-2023,15:22:46,"Puente Alto, Región Metropolitana"
Xiaomi 10 5G Graphite Gray 4GB RAM 128GB ROM,90000,10-01-2023,12:35:39,"Las Condes, Región Metropolitana"
Xiaomi note 10 pro 128gb,80000,10-01-2023,11:57:51,"Santiago, Región Metropolitana"
Xiaomi y huawey,210000,10-01-2023,10:11:32,"Santiago, Región Metropolitana"
Xiaomi 11 tpro,285000,09-01-2023,18:20:00,"Macul, Región Metropolitana"
Xiaomi 11 Lite,200000,09-01-2023,14:45:27,"Las Condes, Región Metropolitana"
Smartwatch xiaomi ,60000,09-01-2023,14:43:51,"Puente Alto, Región Metropolitana"
Xiaomi Redmi 10A,100000,09-01-2023,13:08:16,"Quilicura, Región Metropolitana"
Xiaomi redmi 10,70000,08-01-2023,16:13:47,"San José de Maipo, Región Metropolitana"
Redmi 10A (Xiaomi) 64 gb,70000,08-01-2023,00:38:39,"Peñalolén, Región Metropolitana"
Xiaomi MI 10T lite,150000,07-01-2023,20:56:00,"Peñalolén, Región Metropolitana"
Xiaomi Poco x3 pro 128 Gb,128000,06-01-2023,20:04:55,"Estación Central, Región Metropolitana"
Xiaomi 12 lite Black 8gb ram 128 rom (Nuevo y sell,300000,06-01-2023,10:20:49,"Ñuñoa, Región Metropolitana"
Xiaomi Redmi note 9 pro,140000,06-01-2023,09:06:49,"Recoleta, Región Metropolitana"
Xiaomi watch s1 gl,170000,06-01-2023,08:28:40,"Ñuñoa, Región Metropolitana"
Cargador Xiaomi 67w TURBO ORIGINAL,45000,05-01-2023,15:56:53,"Maipú, Región Metropolitana"
Cargadores XIAOMI 33w 67w 120w,175000,05-01-2023,15:52:42,"Maipú, Región Metropolitana"
Xiaomi Redmi note 11s,200000,05-01-2023,11:09:51,"Santiago, Región Metropolitana"
Xiaomi Redmi Note 11S 5G liberado,200000,05-01-2023,10:47:20,"Providencia, Región Metropolitana"
Xiaomi 11 t 256 gb,80000,05-01-2023,01:29:36,"Pedro Aguirre Cerda, Región Metropolitana"
Teléfono xiaomi 9a semi nuevo,45000,04-01-2023,21:32:00,"Colina, Región Metropolitana"
Xiaomi redmi 9c,300000,04-01-2023,15:37:32,"Pirque, Región Metropolitana"
Xiaomi 11T pro,12990,04-01-2023,15:04:01,"La Pintana, Región Metropolitana"
Audifonos Xiaomi Nuevos (envío incluido),90000,04-01-2023,13:14:41,"Paine, Región Metropolitana"
Celular Xiaomi Red Mi Note 7,290000,04-01-2023,11:18:47,"Santiago, Región Metropolitana"
Xiaomi 12 Lite,10000,03-01-2023,21:25:39,"Santiago, Región Metropolitana"
Xioami mi Band 3 pulsera,160000,03-01-2023,17:18:01,"Las Condes, Región Metropolitana"
Xiaomi mi 10t pro de 11y256 gb ,95000,03-01-2023,16:55:33,"La Florida, Región Metropolitana"
Xiaomi Redmi 10A 64GB 3GBRAM,60000,03-01-2023,13:01:57,"Maipú, Región Metropolitana"
Xiaomi Redmi Note 9,300000,03-01-2023,09:52:00,"Santiago, Región Metropolitana"
Xiaomi mi 11t pro,130000,02-01-2023,18:15:58,"San Bernardo, Región Metropolitana"
Teléfono xiaomi redmi 10 s,155000,02-01-2023,13:43:53,"Santiago, Región Metropolitana"
Xiomi note 11,180000,02-01-2023,11:48:09,"Peñalolén, Región Metropolitana"
CELULAR xiaomi NUEVO,140000,01-01-2023,19:15:26,"Cerro Navia, Región Metropolitana"
Xiaomi mi 10t reacondicionado,80000,30-12-2022,18:50:25,"Providencia, Región Metropolitana"
Xiaomi Redmi Note 10 Pro,430000,29-12-2022,22:37:39,"Ñuñoa, Región Metropolitana"
Xiaomi redmi note 8 pro,80000,29-12-2022,18:29:01,"Peñalolén, Región Metropolitana"
Xiaomi 12 Pro,360000,29-12-2022,10:34:05,"Las Condes, Región Metropolitana"
Xaomi a10 64gb,140000,29-12-2022,10:06:25,"San Miguel, Región Metropolitana"
Celular Xiaomi,200000,27-12-2022,16:30:38,"Santiago, Región Metropolitana"
Xiaomi redmi 10,180000,27-12-2022,10:25:06,"Santiago, Región Metropolitana"
Xiaomi Poco X3,350000,26-12-2022,19:46:27,"Pudahuel, Región Metropolitana"
Xiomi redmi 10 S10pro,80000,26-12-2022,16:21:49,"Melipilla, Región Metropolitana"
Xiaomi Mi11 256GB 8GB RAM 108MP,100000,26-12-2022,14:07:19,"Las Condes, Región Metropolitana"
Xiaomi redmi 9t usado,280000,25-12-2022,17:18:38,"Maipú, Región Metropolitana"
Xiaomi mi 11 Lite 5g,165000,23-12-2022,15:00:01,"Estación Central, Región Metropolitana"
Xiaomi readmi c 10,95000,23-12-2022,13:08:08,"Santiago, Región Metropolitana"
Xiaomi 12 pro,550000,23-12-2022,11:51:15,"La Florida, Región Metropolitana"
Xiaomi redmi 9T black 128 g nuevo ,80000,23-12-2022,11:33:12,"Santiago, Región Metropolitana"
Xiaomi Redmi Note 10 128 GB,80000,23-12-2022,11:33:06,"Providencia, Región Metropolitana"
Xiaomi 11T Pro 128gb,400000,23-12-2022,10:46:15,"La Reina, Región Metropolitana"
Cecular Xiaomi Mi 10T Pro,250000,22-12-2022,21:35:36,"Santiago, Región Metropolitana"
Xiaomi watch s1 Active,99000,22-12-2022,14:48:00,"Maipú, Región Metropolitana"
Xiaomi Mi 10t Pro,235000,22-12-2022,09:06:59,"Maipú, Región Metropolitana"
Smartband Xiaomi 5,150000,21-12-2022,23:03:12,"La Florida, Región Metropolitana"
Xiaomi redmi 10 2022,210000,21-12-2022,12:49:39,"Pudahuel, Región Metropolitana"
Celular xiaomi 11t,250000,21-12-2022,10:06:52,"Maipú, Región Metropolitana"
Xiaomi 11 t pro. permuto iPhone,250000,20-12-2022,19:08:00,"Santiago, Región Metropolitana"
"Xiaomi 10 T pro impecable, excelente estado",90000,19-12-2022,03:26:16,"Ñuñoa, Región Metropolitana"
Xiaomi Redmi Note 9,150000,18-12-2022,23:05:59,"Maipú, Región Metropolitana"
Xiaomi redmi note 9 pro,320000,18-12-2022,19:33:53,"Curacaví, Región Metropolitana"
Xiaomi 12 lite nuevo solo se abrió para ver,250000,18-12-2022,19:17:52,"Pedro Aguirre Cerda, Región Metropolitana"
"Xiaomi Mi 10T PRO, excelente estado, sin detalles",200000,18-12-2022,16:16:44,"Ñuñoa, Región Metropolitana"
Xiaomi Mi 10T Pro,180000,18-12-2022,15:46:24,"Estación Central, Región Metropolitana"
celular XIAOMI 11 LITE 5g poco uso,190000,17-12-2022,22:49:39,"Padre Hurtado, Región Metropolitana"
"Xiaomi redmi note 11, 128gb",5000,17-12-2022,17:03:11,"Puente Alto, Región Metropolitana"
2 Cajas Xiaomi 11 lite 5g ne,250000,15-12-2022,20:12:51,"Pedro Aguirre Cerda, Región Metropolitana"
Xiaomi 11 Lite 5g Ne,180000,15-12-2022,14:26:44,"San Miguel, Región Metropolitana"
Xiaomi Redmi Note 11,80000,15-12-2022,12:18:34,"San Miguel, Región Metropolitana"
Xiaomi redmi 10c,11000,15-12-2022,02:00:02,"Peñalolén, Región Metropolitana"
Carcasa Xiaomi Redmi Note 11 Pro,15000,14-12-2022,17:49:33,"Las Condes, Región Metropolitana"
Carcasa para Xiaomi Redmi Note 11 Pro,150000,14-12-2022,17:43:31,"Las Condes, Región Metropolitana"
Xiaomi poco x3PRO,110000,14-12-2022,17:16:15,"Santiago, Región Metropolitana"
Xiaomi note 11,300000,14-12-2022,00:10:35,"La Florida, Región Metropolitana"
Celular Xiaomi MI10T pro 256gb,69500,13-12-2022,22:54:58,"Las Condes, Región Metropolitana"
Smart watch xiomi S1 Active NUEVO,120000,13-12-2022,22:20:21,"La Florida, Región Metropolitana"
Xiaomi poco X3 nfc ,130000,13-12-2022,16:17:06,"San Bernardo, Región Metropolitana"
Xiaomi redmi 11 s,135000,13-12-2022,00:10:20,"Lo Barnechea, Región Metropolitana"
Xiaomi redmi note 10 pro,90000,12-12-2022,20:41:07,"La Florida, Región Metropolitana"
Xiaomi buds 3,140000,12-12-2022,08:06:58,"Santiago, Región Metropolitana"
Xiaomi watch S1 active,300000,12-12-2022,08:06:43,"Santiago, Región Metropolitana"
Celular Xiaomi 11T 256 GB 5G 8GB Ram,160000,12-12-2022,01:37:16,"Santiago, Región Metropolitana"
 celular Xiaomi 10,100000,11-12-2022,22:30:09,"La Cisterna, Región Metropolitana"
Celular xiami,200000,11-12-2022,20:22:51,"Maipú, Región Metropolitana"
Celular xiaomi redmi note 9s,150000,11-12-2022,20:14:53,"Santiago, Región Metropolitana"
Xiaomi mi 10t pro permuto por iphone,140000,11-12-2022,19:23:52,"La Reina, Región Metropolitana"
Celular xiaomi poco f3+ cargador,450000,11-12-2022,17:41:55,"Pudahuel, Región Metropolitana"
Xaomi redminote 9 ,14990,10-12-2022,15:00:53,"Macul, Región Metropolitana"
 Celular Marca Xiaomi Redmi Note 11,75000,10-12-2022,10:44:33,"La Cisterna, Región Metropolitana"
Xiaomi redmi note 11s,150000,09-12-2022,00:14:56,"Puente Alto, Región Metropolitana"
Xiaomi redmi 9 64gb,65000,08-12-2022,20:15:09,"Peñalolén, Región Metropolitana"
Xiaomi POCO X3 128 GB,100000,08-12-2022,18:21:03,"El Bosque, Región Metropolitana"
Xiaomi 12 t pro,650000,07-12-2022,23:48:51,"Providencia, Región Metropolitana"
Celular Samsung A22 5g y xaomi 10a,140000,07-12-2022,17:37:12,"Maipú, Región Metropolitana"
Xiaomi redime note 11 4g color grafito,200000,07-12-2022,16:13:38,"Maipú, Región Metropolitana"
Xiaomi 12 Lite 5 g,90000,07-12-2022,10:02:29,"Buin, Región Metropolitana"
Reloj inteligente xioami,170000,06-12-2022,23:54:13,"Estación Central, Región Metropolitana"
Xiaomi poco X4 pro 5g,65000,06-12-2022,20:40:33,"Pudahuel, Región Metropolitana"
Xiaomi 11 t,40000,06-12-2022,19:23:09,"Peñalolén, Región Metropolitana"
Xiaomi Redmi 9 -64gb,180000,06-12-2022,17:13:01,"San Bernardo, Región Metropolitana"
xiaomi ,145000,05-12-2022,23:04:59,"Maipú, Región Metropolitana"
Poco x3 pro 256 GB xiaomi / perfecto estado,229990,05-12-2022,16:29:44,"Las Condes, Región Metropolitana"
Xiomi note 11.sellado. nuevo,120000,04-12-2022,22:02:29,"Independencia, Región Metropolitana"
Xiomi 11lite 5g.nuevo,140000,04-12-2022,22:00:44,"Independencia, Región Metropolitana"
Celular xiaomi en perfecto estado de uso ,25000,04-12-2022,16:18:58,"Puente Alto, Región Metropolitana"
Xiaomi redmi note 11s liberado,35000,04-12-2022,12:24:35,"Santiago, Región Metropolitana"
Smart band xaomi,120000,04-12-2022,01:00:49,"Maipú, Región Metropolitana"
Cargador Xiaomi de 67W + cable Original,35000,02-12-2022,23:42:08,"San Joaquín, Región Metropolitana"
Celular Xiaomi redmi note 10 5g,145000,02-12-2022,20:10:40,"Lo Prado, Región Metropolitana"
Xiaomi Mi Smart Band 6,150000,02-12-2022,17:08:00,"Santiago, Región Metropolitana"
Xiaomi Redminote 11,130000,02-12-2022,10:11:23,"La Florida, Región Metropolitana"
Celular Xiaomi redmi note 10,340000,01-12-2022,23:13:31,"Maipú, Región Metropolitana"
Xiaomi Note 11s ,15000,01-12-2022,23:11:00,"Peñalolén, Región Metropolitana"
Xiaomi 11T Pro,60000,01-12-2022,22:24:02,"Macul, Región Metropolitana"
XIAOMI miband 4,160000,01-12-2022,21:24:11,"Ñuñoa, Región Metropolitana"
Xiaomi poco m3,320000,01-12-2022,17:22:12,"San Bernardo, Región Metropolitana"
Xiaomi Mi Note 10 Lite (128GB/8ram),48000,01-12-2022,14:53:32,"Santiago, Región Metropolitana"
Xiaomi mi 10t pro 5g,220000,01-12-2022,11:58:38,"Peñalolén, Región Metropolitana"
Reloj inteligente xiaomi k55 2022,470000,30-11-2022,16:55:34,"Santiago, Región Metropolitana"
Xiaomi redmi note 11 pro 5g graphite gray,110000,30-11-2022,14:58:54,"Lo Prado, Región Metropolitana"
Xiaomi 12,120000,30-11-2022,14:48:51,"Quilicura, Región Metropolitana"
Celular Xiaomi Redmi Note 9S,240000,30-11-2022,12:38:09,"La Cisterna, Región Metropolitana"
Xiaomi 10 Lite 5G,40000,30-11-2022,07:17:55,"Puente Alto, Región Metropolitana"
Xiaomi 11T,120000,30-11-2022,06:08:56,"Santiago, Región Metropolitana"
Smartwatch Xiaomi Amazfit Bip,75000,30-11-2022,02:19:27,"Providencia, Región Metropolitana"
Xiaomi redmi note 11 4gb 128gb,200000,30-11-2022,02:19:14,"Peñalolén, Región Metropolitana"
Celular Xiaomi redmi note 8,100000,30-11-2022,00:17:12,"Quilicura, Región Metropolitana"
Xiaomi note 11 pro color star blue,150000,29-11-2022,12:36:24,"La Florida, Región Metropolitana"
Xaomi redmi 9s note,225000,29-11-2022,12:25:17,"Puente Alto, Región Metropolitana"
Xiaomi Redmi 10A,80000,28-11-2022,22:58:55,"Santiago, Región Metropolitana"
Xiaomi 11T 256GB,300000,28-11-2022,22:35:14,"San Bernardo, Región Metropolitana"
Celular xiaomi redmi 10 2022,150000,28-11-2022,22:23:28,"La Florida, Región Metropolitana"
Celular xaomi p12 lite,330000,28-11-2022,18:13:40,"Huechuraba, Región Metropolitana"
Xiaomi redmi NOTE 10 PRO 128 GB gris,280000,28-11-2022,17:23:37,"Las Condes, Región Metropolitana"
Carcasa para xioami y Samsung a7,5000,28-11-2022,14:17:52,"San Miguel, Región Metropolitana"
Teléfono Xiaomi poco x3 pro 150 128gb 6+2de ram,4000,28-11-2022,12:45:50,"Peñalolén, Región Metropolitana"
Celular xaomi redmi a9 ,140000,28-11-2022,12:33:24,"La Granja, Región Metropolitana"
Forro xiaomi mi 11 lite 5g,150000,27-11-2022,14:19:33,"Estación Central, Región Metropolitana"
Celular xaomi p12 lite  128gb,250000,27-11-2022,13:25:07,"Huechuraba, Región Metropolitana"
Xiaomi note 10 pro de 11y128 gb duo,80000,27-11-2022,07:39:33,"La Florida, Región Metropolitana"
Telefono Celular Xiaomi,7700,27-11-2022,00:01:55,"San Miguel, Región Metropolitana"
XIAOMI REDMI NOTE 11S 5g,110000,26-11-2022,10:56:34,"Santiago, Región Metropolitana"
Reloj mi Xiaomi,80000,25-11-2022,20:29:33,"Pudahuel, Región Metropolitana"
Cable Micro Usb Galaxy Xiaomi Reforzado + envío,35000,25-11-2022,12:49:40,"Providencia, Región Metropolitana"
Xiaomi poco x3 pro,30000,24-11-2022,12:41:36,"La Florida, Región Metropolitana"
 redmi siaomi note 11,14990,24-11-2022,09:19:34,"Conchalí, Región Metropolitana"
Xiaomi Redmi 9 (1 año de uso),550000,23-11-2022,18:09:05,"Santiago, Región Metropolitana"
Banda deportiva Xiaomi Mi Band 5 Bluetooth,330000,23-11-2022,15:17:40,"La Florida, Región Metropolitana"
Xiaomi mi band 3,175000,23-11-2022,14:48:43,"La Florida, Región Metropolitana"
Oferta xiaomi redmi note 8 lente + instalación,80000,23-11-2022,12:21:13,"Providencia, Región Metropolitana"
Xiaomi 12 T pro Black nuevo doble sim ,130000,23-11-2022,09:23:06,"Santiago, Región Metropolitana"
Xiaomi Note 11,150000,22-11-2022,07:43:21,"Macul, Región Metropolitana"
Xiaomi 11T pro 8+3/256 GB conversable,110000,21-11-2022,23:46:54,"Santiago, Región Metropolitana"
Celular sellado Xiaomi Redmi note 11s,120000,21-11-2022,16:20:46,"San Joaquín, Región Metropolitana"
Celular Xiaomi Note 9,450000,21-11-2022,15:27:18,"Ñuñoa, Región Metropolitana"
Celular xiaomi redmi note 11,260000,21-11-2022,10:53:10,"La Florida, Región Metropolitana"
Xiaomi Redmi Note 11S NUEVO,75000,20-11-2022,00:17:04,"Independencia, Región Metropolitana"
Xiaomi redmi 10,95000,19-11-2022,21:52:16,"Santiago, Región Metropolitana"
Xiaomi Redmi 10A,180000,19-11-2022,21:42:22,"Santiago, Región Metropolitana"
Xiaomi mi 10t *nuevo,390000,18-11-2022,23:01:17,"Santiago, Región Metropolitana"
Xiaomi 12 256gb,100000,18-11-2022,22:03:22,"Santiago, Región Metropolitana"
Xiaomi mi 10 Pro 11/256 LEER,160000,18-11-2022,19:31:44,"Quilicura, Región Metropolitana"
Xiaomi Note 8,14990,17-11-2022,14:25:42,"Estación Central, Región Metropolitana"
Smartwatch Xiaomi Watch S1 Active,140000,17-11-2022,13:36:52,"La Florida, Región Metropolitana"
Xiaomi Redmi Note 11S 5G/ 128GB/ Nuevo/ Sellado,150000,17-11-2022,00:09:01,"Santiago, Región Metropolitana"
Celular Xiaomi 11 Special Edition,15000,16-11-2022,03:45:46,"Santiago, Región Metropolitana"
Xiaomi Redmi note 11,180000,15-11-2022,23:22:48,"Puente Alto, Región Metropolitana"
Xiaomi x3pro,60000,15-11-2022,15:07:26,"Santiago, Región Metropolitana"
Instalación Lente Trasera Xiaomi Redmi Note 5-5Pro,450000,15-11-2022,12:24:36,"Providencia, Región Metropolitana"
Xiaomi Redmi Note 8 Pro en color Azul,70000,15-11-2022,11:35:35,"Estación Central, Región Metropolitana"
Xiaomi redmi note 10 pro,130000,14-11-2022,15:48:49,"San Miguel, Región Metropolitana"
Celular xiaomi redmi 9,120000,14-11-2022,11:40:06,"San Bernardo, Región Metropolitana"
Xiaomi 10T pro,250000,13-11-2022,23:43:54,"La Granja, Región Metropolitana"
Smartwatch Xiaomi Mi Watch,120000,13-11-2022,23:35:01,"Huechuraba, Región Metropolitana"
Xiaomi retmi 9t,100000,10-11-2022,13:27:59,"Santiago, Región Metropolitana"
Xiaomi redmi note 8,100000,10-11-2022,10:07:05,"La Florida, Región Metropolitana"
Mi smart band 5 negro y pesa inteligente Xiaomi,50000,09-11-2022,12:44:12,"Santiago, Región Metropolitana"
Celular como nuevo xaomi note 9,200000,08-11-2022,23:53:19,"Recoleta, Región Metropolitana"
Celular Xiaomi Redmi Note 11 Pro,200000,08-11-2022,23:37:12,"La Cisterna, Región Metropolitana"
celular Xiaomi Redmi Note 11 Pro ,250000,08-11-2022,21:55:37,"La Cisterna, Región Metropolitana"
Xiaomi 11T 256Gigas,82000,08-11-2022,18:10:06,"Quinta Normal, Región Metropolitana"
Celular Xiaomi Mi 8,130000,08-11-2022,17:26:25,"Santiago, Región Metropolitana"
Xiaomi redmi note 9 pro 6ram 128 rom,350000,08-11-2022,15:02:19,"Santiago, Región Metropolitana"
o permuto Xiaomi 11 T PRO+ cadenas,70000,08-11-2022,12:52:48,"Macul, Región Metropolitana"
Xiaomi poco,150000,08-11-2022,08:53:38,"Maipú, Región Metropolitana"
Xiaomi redmi note 15 5g,220000,08-11-2022,00:01:28,"Puente Alto, Región Metropolitana"
Xiaomi Redmi note 11 s,180000,07-11-2022,17:36:08,"Santiago, Región Metropolitana"
Xiaomi mi 10t pro cuidado único,80000,07-11-2022,13:11:16,"Conchalí, Región Metropolitana"
Celular Xiaomi redmi note 9,320000,06-11-2022,14:24:52,"Buin, Región Metropolitana"
Xiaomi mi11,110000,06-11-2022,03:38:51,"Providencia, Región Metropolitana"
Xiaomi redmi note 10 verde aurora 5G 128gb,520000,05-11-2022,12:20:35,"Quilicura, Región Metropolitana"
Xiaomi 12 pro 256gb,150000,04-11-2022,23:03:53,"Colina, Región Metropolitana"
Xiaomi Redmi Note 11 128 GB,75000,04-11-2022,14:10:55,"Ñuñoa, Región Metropolitana"
Xiaomi redmi note 8,140000,04-11-2022,13:17:28,"Santiago, Región Metropolitana"
Xiaomi Redmi note 11 (5g),100000,03-11-2022,19:50:19,"La Cisterna, Región Metropolitana"
Celular Xiaomi Redmi Note 8,80000,02-11-2022,18:31:34,"Maipú, Región Metropolitana"
Xiaomi Poco x3,215000,02-11-2022,01:45:43,"La Cisterna, Región Metropolitana"
Xiaomi Redmi Note 10S - 3 meses,70000,02-11-2022,00:26:08,"Santiago, Región Metropolitana"
Xiaomi redmi note 8,250000,01-11-2022,18:40:59,"La Florida, Región Metropolitana"
Xaomi 11T Impecable,250000,01-11-2022,13:24:54,"La Pintana, Región Metropolitana"
Xiaomi 11t 256G,120000,01-11-2022,01:42:59,"Estación Central, Región Metropolitana"
Xiaomi Watch S1 Active,120000,31-10-2022,01:56:12,"La Florida, Región Metropolitana"
Xiaomi Redmi 10 ,150000,31-10-2022,00:17:01,"Pedro Aguirre Cerda, Región Metropolitana"
Xiaomi Note 10 pro,18000,30-10-2022,23:13:18,"Peñaflor, Región Metropolitana"
"Celular xaomi redmi note 10pro ,128 GB",140000,30-10-2022,13:13:40,"San Joaquín, Región Metropolitana"
Audifono xiaomi headset (una oreja),125000,30-10-2022,12:40:04,"Santiago, Región Metropolitana"
Xiaomi note 10 pro,200000,30-10-2022,08:31:02,"El Bosque, Región Metropolitana"
Xiaomi Redmi 10c,120000,29-10-2022,23:07:07,"Lo Prado, Región Metropolitana"
Xiaomi Poco F3 5g 8GB RAM/256GB ROM Artic white ,160000,29-10-2022,19:07:19,"Maipú, Región Metropolitana"
Celular Xiaomi Poco F3,60000,29-10-2022,13:30:25,"La Florida, Región Metropolitana"
Xiaomi note 11,100000,28-10-2022,18:07:35,"San Ramón, Región Metropolitana"
Xaomi note 5g 127 gb nuevo,180000,28-10-2022,18:04:49,"Santiago, Región Metropolitana"
Xiaomi redmi 10a,99000,27-10-2022,20:15:47,"Santiago, Región Metropolitana"
Xiaomi Redmi 9,6000,27-10-2022,13:50:18,"Puente Alto, Región Metropolitana"
Espectacular Xiaomi MI9,5000,27-10-2022,10:13:57,"Santiago, Región Metropolitana"
Xiaomi mi 10t pro ,150000,26-10-2022,22:52:24,"Quilicura, Región Metropolitana"
Xiaomi red note 9,70000,26-10-2022,21:26:25,"Pudahuel, Región Metropolitana"
Xiaomi redmi 10s,100000,25-10-2022,18:13:36,"La Reina, Región Metropolitana"
"Carcasas Galaxy A32 y Galaxy A12, Xioami redmi ",1500,25-10-2022,13:09:47,"San Bernardo, Región Metropolitana"
Xaomi Redmi Note 10 pro ,135000,25-10-2022,11:51:03,"Lo Prado, Región Metropolitana"
Xiaomi MI 9T 128G,45000,25-10-2022,11:01:39,"Pudahuel, Región Metropolitana"
Xiaomi redmi note 6,130000,24-10-2022,19:02:25,"Macul, Región Metropolitana"
 mi xaomi poco M4pro ,190000,24-10-2022,17:09:45,"Puente Alto, Región Metropolitana"
